Название переменной,Описание,Формат данных
Комната,"Комната, для которой закупается мебель",Текстовый
Серия,Название серии товара в электронном каталоге IKEA Россия на шведском и русском языке,Текстовый
Тип товара,Тип мебели,Текстовый
Цена (руб),"Стоимость одной единицы товара в рублях, разряды отделены запятой ("","")",Числовой
Количество,Количество товара в штуках,Числовой
Цвет,Цвет мебели,Текстовый
Ссылка,Ссылка на товар в каталоге IKEA,Общий
